n_height,XCa
-300,-0.6
-190,-0.62
-160,-0.68
-130,-0.74
-107,-0.79
-98,-0.74
-88,-0.76
-77,-0.8
-60,-0.79
-50,-0.76
-42,-0.65
-21,-0.86
-16,-0.72
-14,-0.71
-11,-0.79
-6,-0.86
0,-0.95
10,-0.83
14,-0.8
20,-0.78
23,-0.75
30,-0.63
50,-0.75
