n_height,XHg
48.1,536
35.9,269.17
28.4,193
18.4,31.74
15.9,130
5.6,0
4.9,186
0.1,147.14
-0.1,320.6
-5.6,337.25
-6.9,121.25
-10.1,670
-11.9,184.29
-13.5,147.87
-14.1,214.56
-14.7,111.55
-15.7,173.33
-17.2,191.22
-17.7,140.49
-18.5,132.78
-18.7,659
-19.7,180.59
-19.8,67.14
-20.3,419.44
-20.6,661.11
-20.7,3149.09
-21.4,926.32
-24.1,58.22
-26.4,28.35
-28.1,58.8
-30.4,34.77
-43.1,44
-61.5,109.82
