n_height,XLi
841,1.2
788,1.3
736,1.2
683,1.2
630,-0.1
625,1.3
572,1.3
519,1
466,1.2
413,2.2
364,2
315,2.2
277,1.9
227,1.4
182,-0.3
159,2.1
145,2.1
131,2.4
117,2.7
111,-0.3
103,-0.2
96,2.1
78,4.4
60,3.7
52,2.8
49,4.6
20,6.8
0,9.3
-11,0.8
-13,-0.2
-14,1
-15,0.3
-22,12.4
-25,6.9
-49,9
-65,7.8
-91,12.4
-112,7.8
-133,8
-155,6.7
-174,11.2
-199,6.8
-224,5.9
-230,6.9
-241,6.6
-267,6.3
-276,11.2
-360,8.5
-422,16.8
