n_height,XN
149.372,1.28
129.312,0.89
102.962,0.85
63.692,0.11
40.912,0.31
6.912,0.26
-6.068,0.28
-6.948,-0.51
-7.828,0.32
-10.908,2.22
-18.828,1.44
-71.076,1.74
-87.248,2.17
-161.888,2.41
-263.896,2.83
-288.776,2.97
-373.368,2.31
-498.39,1.61
-1264.125,1.98
-1433.809,1.18
-1653.823,0.98
-2290.857,3.5
-2555.574,1.57
-2819.085,0.8
-3229.971,2.2
-3530.021,3.49
-3830.921,2.87
-3981.581,2.4
-4500.451,3.26
-4891.451,2.19
-5271.451,2.01
