n_height,XOs
425,1.49
353.57,0.33
282.14,1.1
206.43,2.21
153.57,1.46
96.43,1.17
21.43,2.37
1.43,1.33
-1.43,1.93
-4.29,1.64
-10,4.44
-20,3.1
-30,2.08
-40,13.21
-52,5.29
-61,4.79
-79,10.55
-90,6.67
-121.43,2.3
-155,6.26
-257.14,3.46
-332.86,4.93
-408.57,5.35
-565.71,9.01
-722.86,5.02
